	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
3566	0.4818951900796774	16	584	18115	VMYXUZSZMNBRCN
3567	0.7067185281491001	16	584	18906	LVIDDMJSLAVTSZ
3568	0.6830417056881296	16	584	22799	KGEVYKNFJQYULL
3569	0.5860084720254918	16	584	28373	DKAGYTWZAOJITC
3570	0.38281466346917786	16	584	30023	BBZBREYBGRYINI
3571	0.4921688492256325	15	584	33555	KSQRZYSCIBVHIW
3572	0.5858026184396827	16	584	33701	KEVTZKPBXQTBSV
3573	0.44597967096156216	10	584	41525	ADVJSMBYHNLAGK
3574	0.6069664719074803	16	584	42107	PWAPUSDWDZRECY
3575	0.4403347387196504	16	584	48732	RIHWULAZACSXEV
3576	0.6605820801678094	16	584	55488	GHOAKWKHPKLCNK
3577	0.47483579555100586	16	584	55696	LSKFMNJTZCRQEF
3578	0.517874841327399	16	584	63468	TWRALMCYJKWSET
3579	0.5929527481174768	16	584	68866	HDUMORZKKNOYSS
3580	0.683134705165528	16	584	78968	NDOOUZVSWOMXFH
3581	0.5898502578694477	15	584	90071	WDEQMGGYMWMFIH
3582	0.5566643384645414	16	584	97681	AXYSUALLGDLVIT
3583	0.5652694075649659	15	584	99669	MOKVGUFJAMQBQM
3584	0.5314000725784435	16	584	102145	PYYGREQNNFBWTD
3585	0.623442920413644	16	584	102902	FJYLCZVNXGMVTO
3586	0.7084463462280569	16	584	109151	WHNNPKNATREGBK
3587	0.4159551426990198	16	584	109603	YKWOHCWVJMGYOF
3588	0.5414831768093196	16	584	111483	FDUPERODPBGYFM
3589	0.5932406398568828	16	584	111662	AOKPBPDKGDLBCJ
3590	0.5930097920401547	16	584	119659	XIRNDKAPRNNOGW
3591	0.4643170064389262	15	584	119981	VJZKAUPZUWIWLQ
3592	0.42575102941573356	16	584	122424	ZVWCRNJNTSLTAT
3593	0.6058527123025966	16	584	127285	CYZBZVFSSUKFHQ
3594	0.6458172007854432	15	584	137096	RPHSOXQGRPSDCV
3595	0.4922240046719592	16	584	137867	PGTJIOWQJWHTJJ
3596	0.48071791516230317	16	584	138949	WHGLQEZJYTZGDZ
3597	0.5743174671913098	16	584	143344	PHDRQUPMFWWDKK
3598	0.5943117543874517	16	584	153186	JNXBLAGJPYZBMG
3599	0.35165167771700717	16	584	154879	VKUJZPYJXUSOEW
3600	0.37032298356258186	16	584	159001	DSZALOUXXLZEOV
3601	0.6416737575381609	16	584	160823	RSKODCFDTXJUBN
3602	0.6212940130637404	14	584	167202	KZABVHBACHSSNR
3603	0.5735611375513509	14	584	172722	XOPQCMQCJQEISN
3604	0.6020853468100257	16	584	173237	QSUQBXKPPUWLTH
3605	0.3643448912674928	16	584	173544	SUKKAWNKSSVFTG
3606	0.4743302799439804	16	584	175133	WHXNGWDWVGXRQW
3607	0.3459080850925415	16	584	178510	IXBVGWZMFCTUHY
3608	0.5188303587319454	16	584	181499	IYQNJZNZDXORJP
3609	0.49958678363387965	16	584	184822	YOCWSOSNKAKDRO
3610	0.5618686826907374	15	584	186500	UIPKEVNEOFKIRG
3611	0.3627434223090697	16	584	198532	OUOQVJYYZABQJT
3612	0.5645686006956541	16	584	200253	ABTDAARSCHTOMI
3613	0.5340769694204207	14	584	203827	PDOLVGILBAOSAM
3614	0.6225233250043545	16	584	205320	SYNYVXGDEQOMCB
3615	0.4931172718163356	12	584	205895	KRRPIPKRJIIGHL
3616	0.3749735733805678	16	584	208345	JILBDPXCMIIPDP
3617	0.5733366380006233	16	584	210202	OBPKUBNSEKJPHY
3618	0.4782692569483822	16	584	217189	GQLZYKHWIHXWPL
3619	0.6370289340217077	16	584	226841	OXBYVYGWWRTWMD
3620	0.5977963473276895	16	584	230468	WBXUOIDEYMLLNE
3621	0.34119368944379436	16	584	231372	WTMPNKMDSOAALU
3622	0.5088720261708098	16	584	235891	VPGIVOTXWKFIRP
3623	0.5884308689591248	16	584	246725	GNWCQWCBSQVEJR
3624	0.5400039209379113	16	584	247117	DDLAIUOYTHJYGD
3625	0.5930259784668076	16	584	255239	FMWXCMYXQCUXMT
3626	0.4223600512704239	16	584	256951	SLKPBCXNFNIJSV
3627	0.6223591459321531	16	584	263958	DQPQHEZYSQLQOQ
3628	0.5690990994141734	13	584	265303	MRBZASPFZDNMCA
3629	0.5662590805634884	15	584	266156	DPHLFUXQEZYZAP
3630	0.5476752472297264	16	584	266622	LGRISOGTKBAJPA
3631	0.3513542435383018	16	584	271375	YBLUUFTVJWBMRJ
3632	0.5513217181729853	16	584	273477	HIRCZOSUMSSTDU
3633	0.46499557147840603	16	584	274651	BVFXTXVUDRHULL
3634	0.5382755729805719	16	584	275773	CSRZVTLTICSDRH
3635	0.5977891567657958	16	584	284323	UDSKJUQXHRQDLY
3636	0.6145470655965921	16	584	285156	WILLVGWOOMVDNT
3637	0.5206448680637835	22	591	3007	IKNIELYOBJXLKD
3638	0.482298283664269	21	591	7527	ZTUVSEYJITYTLE
3639	0.5880898075971698	20	591	9524	JRVADZCIHISZKL
3640	0.53554282778393	21	591	17103	MPHACCVZRNCQCN
3641	0.5085280641705323	22	591	18115	VMYXUZSZMNBRCN
3642	0.6817367246102216	22	591	18906	LVIDDMJSLAVTSZ
3643	0.6570210059120635	22	591	22799	KGEVYKNFJQYULL
3644	0.6431193935850463	21	591	28373	DKAGYTWZAOJITC
3645	0.3806158849585321	21	591	30023	BBZBREYBGRYINI
3646	0.5171893182098796	22	591	33555	KSQRZYSCIBVHIW
3647	0.6228016356979784	22	591	33701	KEVTZKPBXQTBSV
3648	0.5026880100686303	15	591	41525	ADVJSMBYHNLAGK
3649	0.6084346206648373	22	591	42107	PWAPUSDWDZRECY
3650	0.4321964229385234	22	591	48732	RIHWULAZACSXEV
3651	0.6204837223728995	22	591	55488	GHOAKWKHPKLCNK
3652	0.5394339793644612	22	591	55696	LSKFMNJTZCRQEF
3653	0.544194206828201	22	591	63468	TWRALMCYJKWSET
3654	0.652981812675953	21	591	68866	HDUMORZKKNOYSS
3655	0.68860668468514	22	591	78968	NDOOUZVSWOMXFH
3656	0.5625039995060157	20	591	90071	WDEQMGGYMWMFIH
3657	0.5907181600759112	22	591	97681	AXYSUALLGDLVIT
3658	0.589377682802836	21	591	99669	MOKVGUFJAMQBQM
3659	0.5781756978841532	22	591	102145	PYYGREQNNFBWTD
3660	0.5985233079781516	20	591	102902	FJYLCZVNXGMVTO
3661	0.7114898639365368	22	591	109151	WHNNPKNATREGBK
3662	0.44531072593837445	22	591	109603	YKWOHCWVJMGYOF
3663	0.55208087261068	21	591	111483	FDUPERODPBGYFM
3664	0.601940456238793	21	591	111662	AOKPBPDKGDLBCJ
3665	0.6289140107052212	22	591	119659	XIRNDKAPRNNOGW
3666	0.5163500870623287	21	591	119981	VJZKAUPZUWIWLQ
3667	0.4853693016016668	22	591	122424	ZVWCRNJNTSLTAT
3668	0.6075352950614994	22	591	127285	CYZBZVFSSUKFHQ
3669	0.6150684304766191	22	591	137096	RPHSOXQGRPSDCV
3670	0.4981765438426357	22	591	137867	PGTJIOWQJWHTJJ
3671	0.5099453819356328	22	591	138949	WHGLQEZJYTZGDZ
3672	0.5849784215084544	22	591	143344	PHDRQUPMFWWDKK
3673	0.6540598492447924	21	591	153186	JNXBLAGJPYZBMG
3674	0.3771088886595508	22	591	154879	VKUJZPYJXUSOEW
3675	0.4322701376599674	23	591	159001	DSZALOUXXLZEOV
3676	0.6492256091369005	22	591	160823	RSKODCFDTXJUBN
3677	0.57187654617973	19	591	167202	KZABVHBACHSSNR
3678	0.5352681166167497	19	591	172722	XOPQCMQCJQEISN
3679	0.6024502782241261	22	591	173237	QSUQBXKPPUWLTH
3680	0.40412364301180426	23	591	173544	SUKKAWNKSSVFTG
3681	0.5086075696949998	22	591	175133	WHXNGWDWVGXRQW
3682	0.3844519068842238	23	591	178510	IXBVGWZMFCTUHY
3683	0.5435667687580836	22	591	181499	IYQNJZNZDXORJP
3684	0.5552788565245982	22	591	184822	YOCWSOSNKAKDRO
3685	0.5368046815298528	20	591	186500	UIPKEVNEOFKIRG
3686	0.3836599644775924	22	591	198532	OUOQVJYYZABQJT
3687	0.5711884513618186	22	591	200253	ABTDAARSCHTOMI
3688	0.4933050958434077	19	591	203827	PDOLVGILBAOSAM
3689	0.5975435809233507	20	591	205320	SYNYVXGDEQOMCB
3690	0.5114424472897288	17	591	205895	KRRPIPKRJIIGHL
3691	0.4181731111677246	23	591	208345	JILBDPXCMIIPDP
3692	0.5774503230206173	22	591	210202	OBPKUBNSEKJPHY
3693	0.507118345536913	22	591	217189	GQLZYKHWIHXWPL
3694	0.6954676051995674	21	591	226841	OXBYVYGWWRTWMD
3695	0.5569738337986221	22	591	230468	WBXUOIDEYMLLNE
3696	0.3545029149409135	22	591	231372	WTMPNKMDSOAALU
3697	0.5617186055889181	22	591	235891	VPGIVOTXWKFIRP
3698	0.6532015491368589	21	591	246725	GNWCQWCBSQVEJR
3699	0.592596776378291	22	591	247117	DDLAIUOYTHJYGD
3700	0.6381199505295726	22	591	255239	FMWXCMYXQCUXMT
3701	0.4177792590669174	22	591	256951	SLKPBCXNFNIJSV
3702	0.630148455318924	22	591	263958	DQPQHEZYSQLQOQ
3703	0.5315975771187191	19	591	265303	MRBZASPFZDNMCA
3704	0.5297847635886889	19	591	266156	DPHLFUXQEZYZAP
3705	0.5970826975108988	22	591	266622	LGRISOGTKBAJPA
3706	0.39338961860076954	21	591	271375	YBLUUFTVJWBMRJ
3707	0.5226700365941134	21	591	273477	HIRCZOSUMSSTDU
3708	0.489219951935161	22	591	274651	BVFXTXVUDRHULL
3709	0.584473448092208	22	591	275773	CSRZVTLTICSDRH
3710	0.6021454639053136	21	591	284323	UDSKJUQXHRQDLY
3711	0.6659305574210518	22	591	285156	WILLVGWOOMVDNT
3712	0.3448887233748423	22	592	1728	JMKIZKOSXIDGGX
3713	0.3084517315291114	21	592	1869	JGKMDLIITSKWAD
3714	0.3496947992563244	23	592	2064	JJCHHEFOILUZAW
3715	0.47338281939180427	23	592	3335	FYYCZOOGHMAZED
3716	0.34078209045046703	22	592	3953	HTPJTUTYOWBAHG
3717	0.4318658430215361	19	592	4075	LMCIYJPGIPULLI
3718	0.390912003490837	22	592	5108	MJLUPFUUUNVTOJ
3719	0.39908977864340106	22	592	5404	HEOUOQSFBDQSMB
3720	0.5133961130906514	24	592	5857	BKNPOAIVFBJKJD
3721	0.6572208465637317	24	592	6378	RLQQLZPOMNLHJN
3722	0.5976086661393101	8	592	6392	NVEQFIOZRFFVFW
3723	0.4838237040509154	22	592	6885	KNWPIWZJQKHSTH
3724	0.46080157479782907	24	592	8846	NZGMCTHRDPVWIP
3725	0.5609424273281582	23	592	9422	SENZIYHNQVCYSZ
3726	0.684577183252211	24	592	9755	WAFFJCDTFBFQCN
3727	0.6015681401350464	24	592	10078	VYRPEQZTLXTRND
3728	0.38129834643855487	24	592	11159	NXYYOMZNPGACRA
3729	0.39072078437867236	23	592	13439	KQENRKWTJWRQNH
3730	0.44135927820167065	17	592	13572	TUWGUUUUJAXUPF
3731	0.3523386915153053	13	592	13866	VGVDZHYEJGNHEE
3732	0.36875062577297335	22	592	14082	UAQRXAWGZKFMDP
3733	0.4384418495014865	24	592	15161	OOYRHNIVDZZGQV
3734	0.4748858780546232	22	592	15167	PBNXUEQZNAEDOI
3735	0.528394740766745	24	592	15200	IVRQVIHZMLFDBK
3736	0.5797291906770434	24	592	15389	KNUCOFYQBDJBHF
3737	0.41782023050645456	23	592	15692	AUASPLXQOHHJLG
3738	0.26462107570719356	23	592	17127	SLULBVLEUPOSOI
3739	0.4890509407396714	24	592	17284	GWHRSRIPLDHJHR
3740	0.4143743597713352	21	592	17435	HMLGXKHWABZSIS
3741	0.583226570660082	24	592	17468	XDKFSOYELINRIA
3742	0.38408339095992416	24	592	19727	UNWOAULNQCFIRQ
3743	0.539457755141477	23	592	20013	XYCKDFDUKUYASB
3744	0.5050323719720002	24	592	21762	FNPFLRZHHDQZCG
3745	0.2788888257014927	24	592	22162	IGFHQQFPSIBGKE
3746	0.7523897213431223	23	592	22577	FILZQHSQXIHNEM
3747	0.603279603656399	24	592	22736	LQJFDNXVYWNVKD
3748	0.44436565590812266	22	592	23839	ARZRZIVMAWEEFY
3749	0.3588208749592913	24	592	24336	KQKFFDDIEOOZNI
3750	0.6439104206615996	8	592	24489	DNWWLTIHFSGXHB
3751	0.25366611469749617	8	592	24851	XIFNHTVOUZHUCY
3752	0.563355830391537	24	592	25972	VOQCANHVRSWHJK
3753	0.37034900968520995	24	592	26290	QKUVKXBDRZALNW
3754	0.5420168926930826	19	592	26732	ZBWWWDMOADQCOJ
3755	0.4740613625980796	24	592	26961	CDFNWOUSIGULGW
3756	0.4432993381153617	23	592	27080	FKIMAXRXZJXZBA
3757	0.4008520117677122	24	592	27201	IAXCQXJSJZSKES
3758	0.605951749536663	21	592	27367	DIODPKMNSBTOKA
3759	0.3200195803206899	22	592	30272	BLAZWOWQAGJDIR
3760	0.6193625014253598	24	592	31145	QNUXLPRGLOLFHE
3761	0.48549455892580456	20	592	31455	RGLMWRGFUDRTOD
3762	0.570171416179236	23	592	31619	JZVCCTGSDKAMAW
3763	0.38441098341771923	24	592	31861	YFNGGCSSPZBZRN
3764	0.6364225403829491	23	592	33116	PBMHTGOFWRRJFS
3765	0.6939556818605214	24	592	33171	UHPAOJOYWJZLCG
3766	0.45388775305344997	20	592	36206	DJYWGTBEZVORGE
3767	0.6455468430990514	19	592	36223	ZBBZNJBCTBFTGY
3768	0.33834131569085335	23	592	36575	KRFRPUONKQFTDH
3769	0.45869895292897206	22	592	36635	JKGNFSMCSAPPAO
3770	0.5828356077589751	15	592	37880	FXELQRCNOUMUMW
3771	0.47029873232380137	21	592	38201	KTJOVZDBQRSACR
3772	0.6671101055804787	21	592	39871	MGLWWZNRAQRXLJ
3773	0.49660582770858086	24	592	40198	TUWKAEMGKORGLZ
3774	0.7111716034273307	24	592	40859	FNNFCOCGPUYRBG
3775	0.6210953444286607	23	592	41663	FPRYGNYXOFHMLF
3776	0.5209030009758512	24	592	42669	OFAYIAUICPXDBC
3777	0.5419000555784365	21	592	43245	VFDOLOIFCDYQEC
3778	0.556571364696108	23	592	43886	GRFUZLFGLOUXHE
3779	0.7202276575562104	11	592	45040	QACHZVKROYIYIY
3780	0.5375877091923175	22	592	45610	UOVORXZPBDGJCT
3781	0.4436548021929353	16	592	45689	GHMKNJYROZQMCA
3782	0.31251789782818507	20	592	45825	IDMHLGOISSURSV
3783	0.2711156243642072	23	592	45879	UVMHGDSNIFFGHN
3784	0.4750809241245258	16	592	45969	FFYZWVPYUFHRGO
3785	0.41624447284010513	23	592	46062	QPSMCUKAUIKAPQ
3786	0.5807519525787754	24	592	46424	XCEXBRKEGXBUJE
3787	0.5194356575186474	8	592	46553	DWUYGFWOANEJRE
3788	0.3327942772724565	7	592	46792	NDZJCEAHBZKIDU
3789	0.5340372280022186	19	592	47040	XWTXUKLVEPDOQT
3790	0.3393356784416929	20	592	47113	RZQBHTGTGZGNFA
3791	0.42242915080738275	23	592	47473	BGJJGEZKCGRBGC
3792	0.2849696794546403	11	592	47617	ZKLMKYSMZGGNSI
3793	0.523481729882501	22	592	48757	VMYWIJUHQAMXNC
3794	0.48884950839780683	24	592	48775	NROQFHKUAQVZGM
3795	0.4437886128159468	24	592	49104	JBOONPKUPONSIB
3796	0.5150321426009591	23	592	49141	LZJKACCRRXUWAR
3797	0.5568761786564604	23	592	49347	MBCCYMFBPDSCIK
3798	0.5785093786926736	23	592	49716	YIYTUCKPVQWDEN
3799	0.4132245278252336	23	592	49762	AKAQULCXJUDSBA
3800	0.46885699792992186	22	592	50633	JBDWWZBHYDHBBW
3801	0.3905439339485566	23	592	50930	UIMSQVVHHIUQOZ
3802	0.4748064938378268	23	592	51184	SUODWVXBHOBXFQ
3803	0.6886501862399339	22	592	52463	QUEWUJPLBCHMFF
3804	0.45493246044280883	21	592	53024	XTXSLQPVMVDDTB
3805	0.39611803388291744	23	592	53251	RKYRGTWYGYBPFJ
3806	0.48942213495402187	22	592	53255	NBNLCOSOZJITCW
3807	0.39674308569171973	24	592	53302	VSSMKKGCUJTXDI
3808	0.37645595800492593	10	592	55517	AURKDPLYMRHYAY
3809	0.3655709134076095	23	592	55693	FLOJBNWTKMIOOY
3810	0.6524841026786822	21	592	55951	GICRUHAJFNQSLG
3811	0.32221986849655576	24	592	57586	DOZJAWYKRPRVBZ
3812	0.486399703084566	7	592	57616	UEYOECMJUKCPLC
3813	0.5118088679145234	24	592	58346	OHQDWVUKAYOFSL
3814	0.5415319321849165	24	592	58646	MDWXTAJJDBSNKM
3815	0.6700542526589114	23	592	58736	RFAPNNWDJJWBPE
3816	0.446496217912102	22	592	58799	CINQEBCKFAZARS
3817	0.5153903256564478	24	592	59246	WNNZYYHCIGZOMR
3818	0.36210126328587267	18	592	59557	HETWPUJFGKDFMN
3819	0.3156796992311744	23	592	61430	BQHRDXJFXULIGH
3820	0.6339668309388357	23	592	61845	XOIZOXQRSWVEQK
3821	0.42744902626368575	24	592	62288	UTVLNNVHVYZXEC
3822	0.5934669361302806	22	592	62658	HNYSBTOKKSTMIG
3823	0.41360992134962826	24	592	63134	QKUHHSKUAZHDLP
3824	0.5772297000995518	20	592	63290	LUWBRNPYIXNQTG
3825	0.5283110854502404	21	592	63421	ZYBUFGLEPYWGTL
3826	0.6253379505233677	17	592	64612	DGXZNOOUXAHVAE
3827	0.6153819928529515	23	592	64954	UCUDZMUAHCPZCI
3828	0.4326230714755877	23	592	65014	RHEDCGAFLFEFKC
3829	0.5703514387278478	20	592	65032	INIOTLARNNSXAE
3830	0.5032749176134749	22	592	66357	ZLZBWUVBBIRCMD
3831	0.386359922153278	22	592	66409	ZFCWIYMRAXIXKT
3832	0.35829730909116214	20	592	66867	CVZXLAAMZXBCMM
3833	0.4024374542899666	20	592	67488	NPYWCGZXPHXONM
3834	0.6842005405680579	23	592	67545	NXTJUHGOSJNXRS
3835	0.6543950503086461	23	592	67619	YXKFKSFIOIGJMR
3836	0.3456739678319079	22	592	67682	KBMDEJULGPFFGC
3837	0.5454541226433136	24	592	67740	UKBHXNAMSQAJDR
3838	0.6599172131910334	24	592	67800	IKBSASPKXOGPLL
3839	0.449813598510975	23	592	68493	KPDSVTXZHWEKOQ
3840	0.3972169937731455	14	592	70630	HZRFVTRTTXBHSE
3841	0.4405211579259883	17	592	71139	AFXRRSZHTAHRDZ
3842	0.32090459270860444	23	592	71962	VEEZSMVXABVRFI
3843	0.7461109620586607	17	592	72483	FDCRKPAGAMPEAD
3844	0.5107914316771996	24	592	73354	WLYWLGVSETTZFS
3845	0.5106158072356162	20	592	74961	ROBVBIQWPFXMHM
3846	0.4951127490722164	23	592	75981	JJTAPKJBNBBXRN
3847	0.5195284898770569	21	592	76490	KHLADRJCYWRLSM
3848	0.4199841913151892	23	592	76853	GUDFQPBIOYFJEG
3849	0.6220834620285219	24	592	77351	KSZBRCLNQKIVGH
3850	0.5572819557252843	24	592	77710	DMKWBQROHUFGFK
3851	0.5131979609668826	24	592	77923	RMMXVRYYNCFLLS
3852	0.5995460495780536	24	592	78845	VSKFQHOVPUQNSE
3853	0.423053479374557	23	592	79273	NIGRJVWIKNICMW
3854	0.4238912806310357	23	592	80414	WVVFQZGQVPKOMT
3855	0.6970024685451648	24	592	80529	LMBNOBPWWFAPHY
3856	0.5535286402161194	24	592	81041	MYDKPYLMJFRWOU
3857	0.4463686969244165	23	592	81346	OZVQGDSUPGMRNI
3858	0.6074675651245389	24	592	81699	XDJJQGUABGVLLV
3859	0.5153461087796517	22	592	81839	CIUNGYCNQVTWPX
3860	0.3199144476164795	21	592	82192	FAVZTHXOOBZCOB
3861	0.38604573793305375	23	592	82664	HHMDGGXYVUOCNT
3862	0.6182050308161383	23	592	83734	LCAVWJONSITSBE
3863	0.6276051769678481	20	592	84460	GPSWCNUIGKDSHT
3864	0.583036158580159	23	592	84543	WEDRSLQTRJEVCH
3865	0.35635198173084803	22	592	84585	GTLSDZFMBIECEJ
3866	0.5509069881414128	23	592	84774	OGGSHCXHHJBPCN
3867	0.5037717081056916	22	592	86145	CLLPJTJAWPETTB
3868	0.5679603867742999	23	592	86994	RJQXTBGTCWRVIX
3869	0.4007533377285087	12	592	87023	AGVIPFGTCIIWDE
3870	0.5596238178942885	15	592	87772	OBSHMGYCMVPNRU
3871	0.6621987804746587	24	592	88167	KPIRXWIQLXYWOA
3872	0.4053184069690131	16	592	88289	LTXWSWWXNHYXCW
3873	0.6341501466599702	23	592	88660	AMZWKSYAMHGGSR
3874	0.7237671067025488	21	592	89279	GDTCRHYZPCTDEY
3875	0.2637656901601168	21	592	89727	VJBVZYOKPWWGLN
3876	0.3971630413971943	23	592	90462	MDRHHPDGZDUMAW
3877	0.4311069550602435	23	592	91462	NLXJLOFFEIORRD
3878	0.3761908280590369	20	592	92492	HEQABJJODXEQEX
3879	0.7154660754260506	22	592	92651	JLLPGNKROABBDB
3880	0.528289626974049	24	592	92728	XDDWKHKVKLJESI
3881	0.33526597098352584	23	592	92941	VUUNGTQYCBZQDW
3882	0.5280914807348439	24	592	93074	APWLDLGOYJHNIK
3883	0.3279269249507777	23	592	93441	OJYKYCDSGQGTRJ
3884	0.4416768132044843	23	592	93877	RDJOUYJQAUQFGK
3885	0.4572748146144136	24	592	94260	IKGXPRLTFOMFQV
3886	0.28046043959320593	21	592	94441	HVFKKINZIWVNQG
3887	0.48559598406587107	23	592	94506	STLBTFMCSOXEAQ
3888	0.5064932024358159	24	592	95318	NIUNALSTZWFRAY
3889	0.40495940697732113	24	592	96066	CORHHSPHLRPKPM
3890	0.7275593295693232	24	592	96823	PYNBPBFJIFSMEA
3891	0.5003328201000145	18	592	97002	NJXSJJGSVBUNSP
3892	0.46920919407487904	22	592	97162	COLXZUVHIZOLPD
3893	0.5515340373362718	23	592	98833	JJDGXLAXBVYTMO
3894	0.5977374268486229	23	592	99578	COHOXEXELWDLPE
3895	0.5431501551729591	16	592	100373	XQPMEWZJPNAPBK
3896	0.5612858991650481	10	592	101136	DFMBJBXEHZSTJQ
3897	0.35095653999681675	21	592	101805	MSWITNNAHMCECB
3898	0.4471296323403466	24	592	103012	KNLJFYVIVVSUNJ
3899	0.510979858646258	23	592	103056	JIELODJRDBKUMP
3900	0.37451514270125297	8	592	103215	ASLIKDGYUZGYOV
3901	0.6365376011870921	24	592	103822	NETRDFQDGLCLGK
3902	0.3632935261855077	23	592	104077	HQLUKVNYXYVGFV
3903	0.6867977428146483	23	592	104356	IGXJBCISDKDDOU
3904	0.7076851549917064	18	592	105042	DPRMZBLRPGILRY
3905	0.4587021982218425	24	592	105333	QKHYXKLHIXEAGP
3906	0.3394188024511671	12	592	106241	ZIEAVLBEUVSHIU
3907	0.39427114145487374	21	592	106388	NUYYXEHOADNXBM
3908	0.5193139527726065	24	592	106526	KIWHFBIBAJSYHN
3909	0.36844176164457854	13	592	107541	VMCKVEZJNIGBQQ
3910	0.5894465559461431	23	592	108382	PSCGCYQLAZATGE
3911	0.5414929329593849	22	592	108423	JGYULZZPFYGXEW
3912	0.5055085801948914	23	592	108647	MIDSPACYIHSEPE
3913	0.502519898059186	23	592	109712	LUVOUSNJDOSAPC
3914	0.6359947585520517	23	592	109850	NDCHPLODETXAFI
3915	0.44902425785557726	23	592	110886	DDWYCTLZQKRVQC
3916	0.6601254415336625	24	592	111022	WAAGDSRYOTWUKB
3917	0.6145701861595791	24	592	111872	DEJQXLRIIOLSAB
3918	0.5799614398448493	18	592	112586	ZCHUUYXFGJOKSR
3919	0.42049153719074994	21	592	112975	QRUAVJVQEAJXPT
3920	0.532107967779747	20	592	113254	ZLQADKTVJQXDIG
3921	0.4537153088034425	22	592	114030	LFWRAJWJODKLTN
3922	0.5100041601100452	24	592	114700	HJTLHPGMPPWULO
3923	0.4138151891876418	22	592	116274	UMHJVDDWUSONQN
3924	0.33413285389485875	20	592	116395	BYFHCTPWRGQRAG
3925	0.5307923342898552	23	592	116412	IMXZGMHVWXWJPL
3926	0.4913054147473839	23	592	116479	YHRUHBBTQZKMEX
3927	0.3584423495097402	22	592	116491	JXYYAVIQSRGRHK
3928	0.44822013006462397	22	592	117475	ZHWZEHFYKZGQFR
3929	0.525412087732471	24	592	117572	YNLHYEKVZRPZOZ
3930	0.5072776814788544	24	592	117611	URABJKMBRKSXSG
3931	0.5875232005023189	21	592	119101	FKWGZOFNSIESOX
3932	0.5594709137565738	18	592	119487	UTKCUTQPQQMYJI
3933	0.38871344223689885	23	592	120241	ZLLRLWHITWYTAM
3934	0.5574179605316142	22	592	120700	WKVLBHVKVRZKTI
3935	0.23716326267409615	17	592	121181	NLZUEZXRPGMBCV
3936	0.2600713373844567	21	592	122119	UNAJREJGSQDJGU
3937	0.6011241461995736	22	592	122252	NVMNSYJDDAJQAQ
3938	0.30991767518878083	22	592	122790	IAANBPBXDASKDC
3939	0.3856837399304217	20	592	124035	NYZXJFRRTUXEED
3940	0.41023767110600584	23	592	125086	GUMYGCGJGNRHGS
3941	0.6849075382077686	23	592	125620	WFHKESPONQXPGD
3942	0.44346077791871674	23	592	125780	INNGXJWTLWOYKO
3943	0.3870959881926162	20	592	128054	FCGISFNHEDQGHS
3944	0.6466302787645699	23	592	128121	WINATCPPCIWJCQ
3945	0.6231469453657076	23	592	128778	ZNUVKYSTJRDOHT
3946	0.5255951966874711	22	592	129389	VDEXVMVZKNEZMJ
3947	0.2487439772489154	19	592	129731	BHKAWXZKFKVZLK
3948	0.39024056853003597	22	592	129924	LFXJCPZNLIENPV
3949	0.4989233531964653	23	592	130545	KNXZVLCOUSPZJD
3950	0.5248266941682688	24	592	130795	BFMDGLARCCRBDW
3951	0.6275589810135749	23	592	131194	CYRJURSLHWHHQL
3952	0.3171928120221133	23	592	131242	RPZAZSFFYAYDLY
3953	0.5651838335455119	22	592	131543	UGQJHBLOKYSYPU
3954	0.4208163571300662	22	592	131693	HBTHUBMUAHAWBC
3955	0.26016741058733284	17	592	132747	LPXOPRGPLUWGKB
3956	0.40443854526594786	18	592	132942	CZUDPKGTNRKIOL
3957	0.4527962842295727	23	592	133264	YKWVCZPTAAKDIY
3958	0.34935808283468217	21	592	133433	LQMPUPCHDJFJQF
3959	0.40296991573111784	24	592	133551	NRNOOMCOYPENIN
3960	0.5269981624840705	22	592	134265	CZSSHKCZSDDOAH
3961	0.5101220635904966	24	592	134635	CZFHAODYOVXPIQ
3962	0.8248642393294895	22	592	135175	RQNUKTXYMSOBCN
3963	0.7211602125035299	23	592	135242	VGLUETSWKCADML
3964	0.37973572683703827	21	592	135323	SNRALHVPILMCDY
3965	0.525731023094974	20	592	135823	ZYIYEKQNFCDSOY
3966	0.5879419819702582	22	592	135914	ITRHZWKEZJYJQO
3967	0.39361161254953264	23	592	136045	ZKMKFSVHDMZVCK
3968	0.5194133716032843	24	592	136047	SYNWLDWKTARJOJ
3969	0.5158896144262721	23	592	136623	AHQSJTKTHCKPMM
3970	0.546460051672868	20	592	136659	UUFHSKASMKIFRT
3971	0.3384650995983583	22	592	136920	KRPZTCZJBVPGEM
3972	0.4034235734979705	23	592	137083	KBOSOCFVHDLFBV
3973	0.4407537833970617	23	592	137974	VEQXYTKVHPHTJL
3974	0.5594760433918078	14	592	138242	XXEZIFFYVUWPSP
3975	0.3070757238975997	21	592	138817	CXUNYWSOIZUEAV
3976	0.5452586576557132	24	592	139033	SNPNUENVUPIHQQ
3977	0.42773721091223293	18	592	140320	ZZZRZBIPCKQDQR
3978	0.2732346299689968	24	592	141697	CDLUQRUBQHRFDS
3979	0.36183297534584424	23	592	142249	NTYLAQFXJFFJSQ
3980	0.5137558862766611	23	592	142364	KJKNNQHQAHDKSZ
