formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C20H27N5O7	[M + H]+	C20H27N5O7	0.9844221105527639	104.86310917155903	99.71157246968528	5.1515367018737575	35	0.8682953477788914	1.3048896963971048	2.895745706314125	-2.809116724442711		450.19706	132.91	195_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_207	207
1	C19H28O11	[M + Na]+	C19H28O11	0.7859296482412059	9.320319804664422	3.487757153326717	5.832562651337705	1	0.0	-0.15251178241395608	0.15251178241395608	0.2803102403823913		455.15251	132.91	196_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_208	208
1	C18H21N5O7	[M + H]+	C18H21N5O7	0.9894472361809046	40.01363502328902	33.98247791697492	6.031157106314098	15	0.9234776907948014	0.8335135946100783	1.9720329688262976	-2.8191444837848567		420.15019	134.25	197_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_209	209
1	C23H37NO9	[M - H2O + H]+	C23H35NO8	0.9291457286432162	23.48284898462086	16.232232454410003	7.250616530210855	6	0.933418191646106	2.575891999701976	2.575891999701976	-39649.51714361217		454.24357	136.64	198_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_210	210
1	C7H15NO5	[M + H]+	C7H15NO5	0.9999999999999999	33.66000698504763	31.506043091551334	2.153963893496295	5	0.7505858222739277	5.463958978749316	5.463958978749316	0.7777743634398914		194.10245	137.8	199_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_211	211
1	C7H12O5	[M + Na]+	C7H12O5	0.9000000000000001	6.540899198882396	3.487481825452078	3.0534173734303183	1	0.0	-0.15665857845897	0.15665857845897	0.1799272476603989		199.05773	137.8	200_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_212	212
1	C19H13NO8	[M + Na]+	C19H13NO8	0.6954773869346733	41.99853069336466	41.99853069336466	0.0	9	0.4656518267223929	-0.1816869772451506	1.1573375436728877	5.62219508114066		406.05562	137.8	201_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_213	213
1	C15H21NO9	[M + H]+	C15H21NO9	0.9045226130653267	55.43932937893012	51.915010522664694	3.5243188562654217	10	0.8541268232274559	2.5228093368165796	2.5228093368165796	0.8949451547828612		360.12923	138.79	202_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_214	214
1	C11H14O4	[M - H2O + H]+	C11H12O3	0.9999999999999999	64.02870635701855	60.861083365666715	3.1676229913518323	9	0.8594938926313445	6.3773716243752805	6.3773716243752805	-93276.33379390785		193.08612	139.35	203_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_215	215
1	C18H23N5O5	[M + H]+	C18H23N5O5	0.9954773869346734	58.86124639351316	54.2526494750855	4.608596918427665	9	0.8106457477812622	1.1800560096883073	2.475663418707695	-1.6025772395183826		390.17657	139.35	204_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_216	216
1	C17H24O9	[M + Na]+	C17H24O9	0.9391959798994977	11.286294895148421	5.482708973197151	5.80358592195127	3	0.2398844479920938	-0.2740377569631902	2.418196546093828	0.5237545739594404		395.13146	139.35	205_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_217	217
1	C17H24O9	[M + K]+	C17H24O9	0.8829145728643215	8.720490307899563	3.291106064659627	5.429384243239936	1	0.0	2.385154927515143	2.385154927515143	-0.07406399499556564		411.10516	139.35	206_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_218	218
1	C19H31NO9	[M + H]+	C19H31NO9	0.45075376884422114	6.785289475935334	1.0	5.785289475935334	1	0.0	NaN	NaN	0.3633985006913607		418.20731	139.35	207_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_219	219
1	C16H30O8	[M + Na]+	C16H30O8	0.6698492462311559	8.270930820649225	3.4043956118961782	4.866535208753047	1	0.0	1.1452265766185288	1.1452265766185288	0.9415737237190047		373.18364	140.44	208_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_220	220
1	C15H23NO9	[M - H2O + H]+	C15H21NO8	0.9894472361809047	58.68284828951253	52.91496477777514	5.767883511737388	17	0.964954860625244	2.188933654193413	2.6044587335774487	-52335.21318539752		344.13422	141.89	209_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_221	221
1	C15H18O8	[M + Na]+	C15H18O8	0.8974874371859296	9.26062238682368	3.4649445468269455	5.795677839996735	1	0.0	0.4318774774761351	0.4318774774761351	0.3488042637918321		349.08951	141.89	210_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_222	222
1	C15H18O8	[M + K]+	C15H18O8	0.8120603015075378	8.038443065168419	3.438453537184224	4.599989527984195	1	0.0	0.748811742016618	0.748811742016618	0.806335918977272		365.06362	141.89	211_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_223	223
1	C17H19N9	[M + Na]+	C17H19N9	0.12613065326633166	1.0	1.0	0.0	1	0.0	NaN	NaN	-0.22115992729341225		372.16548	141.89	212_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_224	224
1	C19H28O10	[M + Na]+	C19H28O10	0.885427135678392	9.557335161558024	3.483736616871889	6.073598544686135	1	0.0	-0.20219651255074306	0.20219651255074306	0.5059774986881898		439.15769	142.61	213_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_225	225
1	C13H24O9	[M + H]+	C13H24O9	0.9999999999999999	59.348945206003904	56.03412718228016	3.314818023723746	8	0.5467975196178435	4.013305882858904	4.013305882858904	1.1723828169659614		325.14969	143.68	214_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_226	226
1	C14H25N5O6	[M - H2O + H]+	C14H23N5O5	0.9999999999999999	82.2800232621642	77.49038304504883	4.7896402171153705	15	0.9369139833130615	3.881759216128754	3.881759216128754	-52637.86063779007		342.17633	143.68	215_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_227	227
1	C13H24O9	[M + Na]+	C13H24O9	0.9979899497487436	24.321965753230053	18.95990323849095	5.362062514739104	5	0.787578309195015	1.503613172521533	1.503613172521533	1.0282898451957803		347.13161	143.68	216_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_228	228
1	C17H29NO9	[M + H]+	C17H29NO9	0.9316582914572864	41.06269258086116	35.593973477603654	5.468719103257506	6	0.8011001975908971	1.2631439495093846	1.2631439495093846	1.1016032338977988		392.19194	144.61	217_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_229	229
1	C17H26O9	[M + Na]+	C17H26O9	0.9804020100502514	11.65989461443204	6.385995775177366	5.273898839254675	4	0.22885395864201508	1.7286459639165987	1.900551549484661	1.0497059616727817		397.14732	144.61	218_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_230	230
1	C20H29N5O5	[M + H]+	C20H29N5O5	0.9341708542713567	10.508632832558867	6.176840514653374	4.331792317905493	3	0.2177045144500687	-1.5938254160376086	2.6003713540740607	-2.3451351195128387		420.22316	144.61	219_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_231	231
1	C13H20O	[M - H2O + H]+	C13H18	0.9999999999999999	70.97953156486051	67.36447925372164	3.615052311138871	14	0.7562571353297618	3.260065722031373	3.260065722031373	-102829.13164972355		175.14834	145.06	220_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_232	232
1	C11H14O5	[M + H]+	C11H14O5	0.9999999999999999	69.93664597513009	66.42113417345645	3.515511801673645	9	0.889370840929487	0.027185223775581704	0.7025048684219128	0.17614010237264782		227.09144	145.34	221_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_233	233
1	C18H27NO10	[M + H]+	C18H27NO10	0.9909547738693467	63.22374627120233	56.76647311922447	6.4572731519778594	10	0.9295889858363711	0.09355812096522675	1.0117905059547407	0.8548746764369024		418.17113	147.5	222_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_234	234
1	C12H12O4	[M + H]+	C12H12O4	0.9999999999999999	66.00173289217723	63.054411784016445	2.9473211081607884	7	0.7796977339006549	0.15893773034413544	0.4412563212744854	0.42827714471999956		221.08093	147.77	223_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_235	235
1	C21H29NO13	[M + H]+	C21H29NO13	0.9949748743718594	51.26636725655985	44.61918695243756	6.647180304122296	7	0.844654219088068	1.2549616578190812	1.3246595255103655	0.879779623845703		504.17161	147.77	224_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_236	236
1	C17H29N5O7	[M - H2O + H]+	C17H27N5O6	0.9999999999999999	88.48820198142053	84.39045633838307	4.097745643037462	16	0.7852530270437881	4.018715157075242	4.927097112838623	-45232.55158764053		398.20227	151.01	225_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_237	237
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	50.09103631345606	47.27587279319187	2.815163520264184	7	0.8972496615762663	2.7964840140018374	2.7964840140018374	-101721.97092454492		177.05482	151.63	226_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_238	238
1	C10H10O4	[M + H]+	C10H10O4	0.9999999999999999	70.24737129181436	66.97015943446715	3.2772118573472158	8	0.9079620319001388	2.248978882667598	2.248978882667598	1.2546964854228968		195.06543	151.63	227_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_239	239
1	C16H25NO10	[M - H2O + H]+	C16H23NO9	0.9909547738693467	64.2434880355277	58.20138784825398	6.042100187273727	12	0.8978435142990105	1.9645870513776293	4.111605286253935	-48136.54888487645		374.14507	151.63	228_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_240	240
1	C18H27NO11	[M + H]+	C18H27NO11	0.7653266331658292	94.1817766329591	87.87361835148873	6.308158281470369	23	0.8427829740813317	3.695075418119451	3.695075418119451	1.2503595902861944		434.16623	151.63	229_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_241	241
1	C18H24O11	[M + Na]+	C18H24O11	0.8366834170854272	15.7291581078112	11.99654140683785	3.7326167009733497	5	0.5549290060851927	0.8298196584668788	1.0696626192661203	1.1334262130198065		439.12158	151.63	230_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_242	242
1	C13H16O4	[M - H2O + H]+	C13H14O3	0.9999999999999999	77.77024101106083	74.86571093386473	2.9045300771961036	11	0.8440238950583335	1.4329632383384778	1.9452913259351212	-82200.12230878354		219.10193	152.71	231_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_243	243
1	C18H29NO10	[M + H]+	C18H29NO10	0.9542713567839196	158.0371135933848	152.10468803427426	5.9324255591105315	53	0.9802251072198316	1.214903583035971	2.392985819327732	2.3023535032465765		420.18739	152.71	232_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_244	244
1	C18H26O10	[M + Na]+	C18H26O10	0.7869346733668342	9.839289188258062	3.6210155952160195	6.218273593042043	2	0.13894104393541118	2.5995732492822587	2.5995732492822587	1.2519757428952172		425.14235	152.71	233_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_246	246
1	C18H26O10	[M + K]+	C18H26O10	0.9351758793969849	9.95776210428055	3.420165530550012	6.5375965737305375	1	0.0	0.9631655529622701	0.9631655529622701	0.8044773278321371		441.11611	152.71	234_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_247	247
1	C21H29N5O6	[M + H]+	C21H29N5O6	0.7597989949748744	6.651558693816789	0.847635679216932	5.8039230145998575	1	0.0	-1.7806059196348807	1.7806059196348807	-1.8073786388112505		448.21825	152.71	235_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_248	248
1	C11H12O5	[M + H]+	C11H12O5	0.9999999999999999	72.92164188255057	67.26181416998689	5.659827712563683	8	0.894676329587572	0.35132683707695167	1.8702018531672797	0.9777316943036541		225.07597	153.52	236_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_251	251
1	C9H12O4	[M - H2O + H]+	C9H10O3	0.9999999999999999	108.64496272442845	105.42361726805522	3.221345456373232	23	0.978707445056468	4.50802036181531	4.50802036181531	-107801.67252930933		167.07037	154.27	237_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_252	252
1	C15H22O9	[M - H2O + H]+	C15H20O8	0.9999999999999999	90.12153337203603	84.29939841299665	5.822134959039378	13	0.9473046888437857	1.178474267851652	1.2128569344939923	-54722.447686511056		329.12323	154.27	238_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_253	253
1	C17H29NO11	[M + H]+	C17H29NO11	0.9999999999999999	71.69201364997575	65.31074762848783	6.381266021487919	15	0.9769761980205404	2.8600858554985855	2.8600858554985855	0.4073725643493318		424.18151	154.27	239_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_254	254
1	C17H26O11	[M + Na]+	C17H26O11	0.9999999999999999	42.33689473806309	35.9144044480872	6.422490289975893	8	0.8699628668321241	-0.2500587555637259	1.231134893746849	0.4838733050167945		429.13694	154.27	240_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_255	255
1	C17H26O11	[M + K]+	C17H26O11	0.9527638190954775	15.128208575531014	10.448569077724851	4.679639497806162	2	0.1750473294704836	-0.602891491527253	0.602891491527253	0.4498832154945373		445.11087	154.27	241_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_256	256
1	C19H35NO12	[M - H2O + H]+	C19H33NO11	0.6115577889447236	43.81443211212814	37.37786614123498	6.436565970893158	8	0.8641463596551983	1.2362944072215503	1.2362944072215503	-39827.36358896761		452.21276	154.27	242_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_257	257
1	C18H21N5O6	[M + H]+	C18H21N5O6	0.9793969849246232	80.14761999126196	77.01641584125512	3.1312041500068353	24	0.834947058974337	3.2481685275394563	5.138542601833127	-0.9398450482371973		404.15608	155.72	243_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_259	259
1	C14H27NO8	[M + H]+	C14H27NO8	0.9854271356783921	56.497951135835436	51.216861092078496	5.281090043756942	8	0.8626168481501527	6.105903928210763	6.105903928210763	1.5575185402734364		338.18147	156.05	244_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_260	260
1	C19H34O11	[M + Na]+	C19H34O11	0.8969849246231156	9.818566303661227	5.239089633502319	4.579476670158908	2	0.21483947080138197	0.5108241420658419	1.2267987474289794	0.8833307440825855		461.19974	156.05	245_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_261	261
1	C18H26O10	[M + K]+	C18H26O10	0.8894472361809045	9.762273681562256	3.3837106539921766	6.378563027570079	1	0.0	1.3802886474202447	1.3802886474202447	1.0538445161753536		441.11622	156.47	246_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_263	263
1	C18H35NO10	[M + Na]+	C18H35NO10	0.40753768844221105	5.737197733997742	1.0	4.737197733997742	1	0.0	NaN	NaN	6.499021491088381		448.21823	156.47	247_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_264	264
1	C23H29N11O6	[M + H]+	C23H29N11O6	0.7095477386934673	88.24542142976783	83.11961087327978	5.125810556488052	13	0.7383400112332655	1.2933484124747952	1.6983460938989539	3.3185352841837017		556.23935	157.44	248_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_265	265
1	C26H34O12	[M + Na]+	C26H34O12	0.6376884422110553	9.930153993943586	3.405160536268232	6.524993457675354	1	0.0	1.1364535325546767	1.1364535325546767	1.0919057766482352		561.19486	157.44	249_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_266	266
1	C16H25NO7	[M + H]+	C16H25NO7	0.9251256281407038	21.54549436642765	17.983668456742027	3.5618259096856235	3	0.5813428900650353	0.32032497434202334	3.385771444884504	0.4689765414030833		344.17054	157.99	250_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_267	267
1	C16H29NO9	[M + H]+	C16H29NO9	0.9758793969849248	63.156893524230185	59.43568481866128	3.7212087055689076	10	0.8613204967973753	4.300245932784587	4.300245932784587	0.5577183779795728		380.19172	157.99	251_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_268	268
1	C16H26O9	[M + Na]+	C16H26O9	0.9804020100502513	10.01942662167577	6.282694950588896	3.7367316710868743	2	0.35899141497079423	0.8888739933680103	0.8888739933680103	0.45927366112674556		385.14708	157.99	252_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_269	269
1	C18H25N5O4	[M + H]+	C18H25N5O4	0.9964824120603014	35.166857969057	29.73616553595045	5.430692433106547	6	0.726088786432377	0.6971255291363134	2.0559682128942405	-3.298094118097549		376.19669	158.7	253_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_270	270
1	C13H16O8	[M - H2O + H]+	C13H14O7	0.9994974874371858	69.80777687974836	64.01423700937121	5.793539870377139	12	0.9013853743787659	3.5507377466564853	3.5507377466564853	-63623.30672397654		283.08123	158.98	254_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_271	271
1	C16H25NO8	[M + H]+	C16H25NO8	0.9959798994974873	29.6287453883927	25.890232759913374	3.7385126284793286	4	0.6569663393454612	-1.0862042913565348	1.0862042913565348	1.71251051897311		360.16591	159.63	255_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_272	272
1	C18H21N5O6	[M + H]+	C18H21N5O6	0.9798994974874374	46.98422858889836	42.395780825874944	4.588447763023418	8	0.8148803692975192	-0.3392459978520185	1.4768395377036034	-2.9935132364450814		404.15525	159.63	256_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_273	273
1	C17H22O10	[M + Na]+	C17H22O10	0.7597989949748745	10.069118682555517	4.801977017091488	5.267141665464029	2	0.16603260370145745	1.7042272279437123	2.184792201388187	0.2258457913425518		409.11061	159.63	257_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_274	274
1	C19H34O11	[M + Na]+	C19H34O11	0.9085427135678392	12.283365084282103	5.985591708335117	6.297773375946986	2	0.15792666345932604	-0.7276799792557184	0.8109236085498103	0.23285351228204948		461.19944	160.58	258_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_275	275
1	C22H37N5O5	[M - H2O + H]+	C22H35N5O4	0.9999999999999999	24.660123564148897	19.115628846132108	5.544494718016789	7	0.40250685985586665	0.012481001675768544	1.5822962452910332	-41475.197947316214		434.27510	161.03	259_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_276	276
1	C13H24O4	[M - H2O + H]+	C13H22O3	0.9999999999999999	98.89424748124188	95.40373496408397	3.49051251715791	13	0.7357418860918209	2.054957018006829	2.9696092445364823	-79284.07434608229		227.16423	161.3	260_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_278	278
1	C20H31N5O4	[M + H]+	C20H31N5O4	0.9507537688442211	59.55606724773076	54.97212300778495	4.583944239945806	18	0.7841974010061926	3.728881704632687	3.728881704632687	-2.7100084844746632		406.24378	161.3	261_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_279	279
1	C19H32O8	[M + Na]+	C19H32O8	0.8577889447236182	9.381700054635294	3.4188546268386784	5.962845427796616	1	0.0	0.9783962894741068	0.9783962894741068	0.46526341018700834		411.19913	161.3	262_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_280	280
1	C17H26O10	[M + Na]+	C17H26O10	0.9999999999999999	33.54169426396665	27.634093926162	5.907600337804648	7	0.882665663594759	-1.6180445774208851	1.7057902695968066	-1.2047502063865914		413.14132	162.98	263_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_282	282
1	C17H26O10	[M + K]+	C17H26O10	0.9984924623115577	15.013852555064672	9.150318116441314	5.863534438623358	2	0.3222566851361118	-1.1384739131064858	1.1384739131064858	-1.4567934030512926		429.11513	162.98	264_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_283	283
1	C20H29N5O6	[M + H]+	C20H29N5O6	0.9211055276381912	32.89867292830837	27.731000478407804	5.167672449900569	4	0.524498537193396	-1.9325073647648856	2.5349320288102213	-4.172462533996386		436.21724	162.98	265_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_284	284
1	C8H8O4	[M - H2O + H]+	C8H6O3	0.9999999999999999	56.11445663615985	53.776087380238536	2.3383692559213127	11	0.12738679321161425	1.1437813270832742	1.6589676323963278	-119244.12107606731		151.03902	164.42	266_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_285	285
1	C9H8O4	[M - H2O + H]+	C9H6O3	0.9999999999999999	69.81351652092813	66.72666553882335	3.086850982104775	11	0.984573875300604	3.0777071231873956	3.0777071231873956	-110468.80787902218		163.03883	164.42	267_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_286	286
1	C8H8O4	[M + H]+	C8H8O4	0.9999999999999999	91.14818297381304	88.12212642202	3.0260565517930265	12	0.9304079196798427	0.7065714478422234	2.2920961168012024	-0.8588501298721221		169.04939	164.42	268_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_287	287
1	C9H8O4	[M + H]+	C9H8O4	0.9999999999999999	79.5511834690297	76.45959541740599	3.091588051623704	9	0.9538703983862834	-1.0270582613154813	2.304281264444989	-1.0228597370859263		181.04935	164.42	269_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_288	288
1	C14H18O9	[M - H2O + H]+	C14H16O8	0.9999999999999999	86.33851569595392	80.84294766907593	5.495568026877994	32	0.9692180985226748	2.4011763558568844	3.2026405278429504	-57525.96392386708		313.09147	164.42	270_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_289	289
1	C15H18O9	[M - H2O + H]+	C15H16O8	0.9999999999999999	55.07683667371322	49.23048330511734	5.846353368595876	16	0.946322560295592	1.057814965895707	1.6884232174110416	-55402.55843106596		325.09146	164.42	271_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_290	290
1	C20H33NO5S	[M + H]+	C20H33NO5S	0.9989949748743717	76.02496120316967	76.02496120316967	0.0	19	0.8378527215454766	3.92564405091201	3.92564405091201	5.7203691797854175		400.21751	164.42	272_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_291	291
1	C39H41NO11	[M + H]+	C39H41NO11	0.7085427135678392	66.66148908242927	63.546876784066136	3.1146122983631335	14	0.8484436879718054	-1.1767066344357782	1.658622218758673	8.200159755132532		700.28098	165.17	273_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_292	292
1	C8H10O3	[M - H2O + H]+	C8H8O2	0.9999999999999999	47.49531917757418	44.97656274961932	2.5187564279548615	9	0.8560957790294832	9.518415583810224	9.518415583810224	-131404.94049675867		137.05992	166.9	274_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_293	293
1	C11H14O3	[M + H]+	C11H14O3	0.9999999999999999	21.962554298347726	18.9597907763752	3.0027635219725237	4	0.8860752056404231	4.129948826155984	4.129948826155984	1.431251981992219		195.10185	166.9	275_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_294	294
1	C17H29NO9	[M - H2O + H]+	C17H27NO8	0.9949748743718594	45.24934349196997	39.46613727328579	5.783206218684176	12	0.9941931790300155	0.6651175851106994	1.4102569519728911	-48131.04316309		374.18175	166.9	276_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_295	295
1	C17H24O8	[M + Na]+	C17H24O8	0.992964824120603	12.136624371157913	5.984878376353233	6.1517459948046795	3	0.378103191854479	0.9220207922823375	0.9220207922823375	0.7162903879935577		379.13661	166.9	277_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_297	297
1	C17H24O8	[M + K]+	C17H24O8	0.941708542713568	9.954233474120356	3.3931536278796894	6.561079846240666	1	0.0	1.273495779342068	1.273495779342068	0.9470053755081852		395.11065	166.9	278_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_298	298
1	C20H29N5O5	[M - H2O + H]+	C20H27N5O4	0.9969849246231155	11.550711382908776	6.388726731775387	5.161984651133389	3	0.18866214561113226	-1.7451008619044022	1.7451008619044022	-44781.54636956307		402.21245	166.9	279_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_299	299
1	C20H33NO5S	[M + H]+	C20H33NO5S	0.9999999999999999	74.46256866453916	74.46256866453916	0.0	19	0.8670256891200727	5.287626147305954	5.287626147305954	6.34502554161652		400.21776	168.71	280_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_300	300
1	C16H30O10	[M + Na]+	C16H30O10	0.8673366834170856	9.278002714843748	3.4074385242915666	5.870564190552181	1	0.0	-1.1102922928525896	1.1102922928525896	-0.26620749137692257		405.17301	168.98	281_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_303	303
1	C7H13NO2	[M - H2O + H]+	C7H11NO	0.9999999999999999	47.05599742731073	44.03507240447752	3.0209250228332123	17	0.8379195024642103	5.270708355491263	5.270708355491263	-142835.81566857573		126.09152	171.13	282_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_304	304
1	C27H28O17	[M + H]+	C27H28O17	0.9999999999999999	38.09050576003899	31.489423687382274	6.601082072656712	9	0.9587323551498071	0.8255935384183126	2.815672798321805	-0.1853794761155927		625.13981	171.67	283_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_305	305
1	C9H8O3	[M - H2O + H]+	C9H6O2	0.9999999999999999	31.613658084369927	26.51760792986419	5.096050154505734	5	0.991422621291427	2.230629485358167	2.2927689030426035	-122483.95561446952		147.04408	171.94	284_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_306	306
1	C5H9N3O	[M + Na]+	C5H9N3O	0.9999999999999999	43.529288402588634	43.529288402588634	0.0	7	0.4818017904137896	-7.422233189544662	7.422233189544662	-5.481753062477664		150.06296	171.94	285_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_308	308
1	C15H18O8	[M - H2O + H]+	C15H16O7	0.9999999999999999	40.03717752763443	36.494878843363715	3.5422986842707105	13	0.9787900383793081	1.0617727388960618	2.066124010834884	-58269.03086791649		309.09668	171.94	286_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_309	309
1	C15H18O8	[M + H]+	C15H18O8	0.9994974874371858	20.785097376442295	17.585861092118723	3.1992362843235713	3	0.4347708133580099	-0.25916721389407404	1.84145995893916	-0.34847305471367934		327.10733	171.94	287_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_310	310
1	C24H24O9	[M + H]+	C24H24O9	0.9376884422110553	73.68909905119403	67.32121529175473	6.367883759439308	11	0.863086747774204	1.360251987430776	1.6328930429000819	-0.04112461930208727		457.14929	171.94	288_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_311	311
1	C34H39N3O10	[M + Na]+	C34H39N3O10	0.5010050251256282	48.149086058159746	43.790264976008615	4.358821082151131	18	0.9315235852079725	-0.14313073872160545	1.8966058695152597	-4.440534127957315		672.24978	171.94	289_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_312	312
1	C30H38O16	[M + Na]+	C30H38O16	0.7391959798994976	12.110704831464865	3.3775201144660514	8.733184716998814	1	0.0	-1.4498375168811481	1.4498375168811481	-0.48114846794447635		677.20488	171.94	290_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_313	313
1	C20H27N5O6	[M + H]+	C20H27N5O6	0.5899497487437186	68.30496114933143	63.708917030421546	4.59604411890989	19	0.8316274247617936	2.027901577514721	4.306105613438208	-2.026787109018041		434.20253	173.96	291_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_314	314
